player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
3053,Leroy Sané,Schalke 04,Wide Midfield,Bundesliga,8,23.87192128954524,14.850790149550713,359.6543443889162,0.3267375631001702,46,46,13
3053,Leroy Sané,Schalke 04,Wide Forward,Bundesliga,16,22.280625440721938,13.75196449888111,305.6712704711309,-0.9506641000954331,132,132,26
6717,Johannes Geis,Schalke 04,Defensive Midfield,Bundesliga,27,18.895209617477562,15.905630264762472,304.76134806572327,-0.8184943244759799,198,198,50
8523,Yevhen Konoplyanka,Sevilla,Wide Forward,La Liga,19,24.400214900569424,12.19695605138673,299.97387102854196,-1.0292354220145121,135,135,40
3637,Grzegorz Krychowiak,Sevilla,Defensive Midfield,La Liga,24,21.10800509307774,17.84714169392628,377.2036531788367,0.6347684024192252,58,58,22
3497,Vicente Iborra De La Fuente,Sevilla,Attacking Midfield,La Liga,12,21.263142057790294,19.687667841583185,417.47066283287086,-0.23376259482846676,50,50,11
7154,Sebastián Carlos Cristóforo Pepe,Sevilla,Defensive Midfield,La Liga,16,20.266387937652144,18.75261953735335,382.6457034571075,0.7439411960644817,46,46,15
10476,Timothée Kolodziejczak,Sevilla,Center Back,La Liga,28,18.898513779158243,12.966611263537517,247.39533200728374,0.7971004376386724,53,53,16
6718,Sergio Escudero Palomo,Sevilla,Full-Back,La Liga,11,26.258149084178967,10.030663232949742,264.1051121444818,1.386871121468767,23,23,6
27483,Benoît Trémoulinas,Sevilla,Full-Back,La Liga,24,29.058962329065377,7.015863215693444,202.7454868405778,-0.5321892239193948,182,182,48
5504,Éver Maximiliano David Banega,Sevilla,Attacking Midfield,La Liga,22,22.62361646876977,21.880326053491526,498.4066526294255,1.2193147576761805,10,10,4
3497,Vicente Iborra De La Fuente,Sevilla,Defensive Midfield,La Liga,13,23.00244319890284,16.505810102164375,382.0155464779434,0.7312996373995253,51,51,17
6672,Jorge Andújar Moreno,Sevilla,Full-Back,La Liga,17,27.862581188807617,9.51910693397282,273.33648871955916,1.6755881504733277,19,19,5
3486,Fernando Llorente Torres,Sevilla,Striker,La Liga,15,20.504528777453014,16.471029416499974,341.94207393165726,-1.363043508961704,183,183,46
6401,Kevin Gameiro,Sevilla,Striker,La Liga,24,21.599175324960452,20.94579885696386,454.9566323828906,0.7755498548683384,41,41,7
6356,Michael Krohn-Dehli,Sevilla,Wide Forward,La Liga,13,24.79246268870252,20.863630192005342,517.4321559897817,1.969674007424466,3,3,2
6841,Víctor Machín Pérez,Sevilla,Wide Forward,La Liga,22,27.27459206740931,19.304715949216867,530.801588808178,2.1540483031772655,1,1,1
21210,Mariano Ferreira Filho,Sevilla,Full-Back,La Liga,20,29.80256144768373,9.584092445103185,288.1371774279213,2.138488871329668,7,7,2
6825,Daniel Filipe Martins Carriço,Sevilla,Center Back,La Liga,10,19.88813487255993,13.691157621231692,282.0979262510483,1.751879690720487,12,12,3
23816,José Antonio Reyes Calderón,Sevilla,Wide Forward,La Liga,15,23.923065501205468,19.92208159667136,471.5401690412883,1.3367898088754986,12,12,6
5737,Steven N''Kemboanza Mike Christopher Nzonzi,Sevilla,Defensive Midfield,La Liga,24,23.315772901731027,19.77502978792904,468.12570897739874,2.45875280681413,4,4,1
3253,Adil Rami,Sevilla,Center Back,La Liga,27,20.33273188171817,13.915053892090699,285.37818502572475,1.8421300910450493,10,10,2
3629,Sadio Mané,Southampton,Wide Forward,Premier League,12,21.95267128342684,19.03067608223051,419.4109628176573,0.6178897765263941,50,50,21
3669,Virgil van Dijk,Southampton,Center Back,Premier League,34,18.758513469404917,13.114385132975976,246.08767831643286,0.7611227062486161,58,58,14
11062,Graziano Pellè,Southampton,Striker,Premier League,24,18.583728001243017,19.2290594093509,360.2234656724907,-1.017101679923861,169,169,44
3329,Cédric Ricardo Alves Soares,Southampton,Full-Back,Premier League,18,26.89983617952479,7.202308034333247,194.8631283024055,-0.7787148769659733,203,203,64
3629,Sadio Mané,Southampton,Attacking Midfield,Premier League,16,21.897052849221158,21.447912216292245,471.9532851767275,0.7443864935056805,20,20,7
3960,José Miguel da Rocha Fonte,Southampton,Center Back,Premier League,37,18.99862433938096,14.09362640617244,268.88470609985905,1.3883417840688854,24,24,7
3272,Oriol Romeu Vidal,Southampton,Central Midfield,Premier League,9,18.621836982595678,16.69864994437322,311.7439637555913,-0.8823817828436786,122,122,38
3828,Steven Davis,Southampton,Attacking Midfield,Premier League,14,21.07410344658687,22.3268223801322,471.3095229812023,0.7328287641312978,21,21,8
3300,Maya Yoshida,Southampton,Center Back,Premier League,9,17.499495338205143,11.693043967470024,202.98595267828964,-0.42474348929433153,169,169,45
3098,Victor Wanyama,Southampton,Defensive Midfield,Premier League,22,19.08397594056267,17.006689415714888,325.3896986323462,-0.4046696546371117,161,161,40
16181,Jordy Clasie,Southampton,Defensive Midfield,Premier League,16,19.051492841483892,16.684878080637265,319.1432043912911,-0.5299803724575431,175,175,44
3098,Victor Wanyama,Southampton,Central Midfield,Premier League,10,18.01330859251528,17.294456752545813,312.7148739915767,-0.8650228362336188,121,121,37
3842,Shane Long,Southampton,Striker,Premier League,19,20.153191574547364,21.39965674218423,431.1968580954535,0.3259396779711851,76,76,23
20045,Ryan Bertrand,Southampton,Full-Back,Premier League,26,25.553516925154888,10.230541181207316,263.0220341796671,1.3529971862394508,24,24,10
3831,Dušan Tadić,Southampton,Wide Forward,Premier League,21,21.871463417643806,20.548044193374174,450.53569951933673,1.047122750566031,25,25,8
3272,Oriol Romeu Vidal,Southampton,Defensive Midfield,Premier League,14,18.662396924017266,15.539553890393856,291.77843473827636,-1.0789441265057362,219,219,55
3590,Rhu-endly Martina,Southampton,Full-Back,Premier League,12,26.995712086641188,9.275025597385202,251.32954718100382,0.987307402004838,40,40,13
24263,Ismael López Blanco,Sporting Gijón,Full-Back,La Liga,29,24.635787574249814,11.089970906914418,274.3537078114672,1.7074023085974026,16,16,4
24686,Roberto Canella Suárez,Sporting Gijón,Full-Back,La Liga,9,24.539304306365164,8.114395391000095,198.3817625898019,-0.6686674068678163,194,194,52
6926,Alen Halilović,Sporting Gijón,Attacking Midfield,La Liga,15,19.112298526838956,19.069129949372954,364.67432688903307,-1.1816370848799056,81,81,18
24173,Carlos Castro García,Sporting Gijón,Striker,La Liga,11,21.374241076107094,19.11937210504818,408.64800614785304,-0.10075601325635569,113,113,27
6880,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Striker,La Liga,27,20.021832898300755,20.901921019360763,419.0913595309618,0.09686530692856307,96,96,24
23848,Carlos Carmona Bonet,Sporting Gijón,Wide Forward,La Liga,11,24.973553443553417,15.59583830171325,384.5915777623408,0.13770488870633457,85,85,24
6926,Alen Halilović,Sporting Gijón,Wide Forward,La Liga,10,19.399173980661836,12.596552976910099,248.09952661277052,-1.744620722887968,159,159,49
8818,Jorge Meré Pérez,Sporting Gijón,Center Back,La Liga,24,16.009103692162117,12.318461148887463,199.52068787864584,-0.5200839965167583,184,184,49
6926,Alen Halilović,Sporting Gijón,Wide Midfield,La Liga,11,22.2259965507912,13.166442376328643,287.4660975275406,-0.5061247686114562,75,75,24
18925,Ignacio Cases Mora,Sporting Gijón,Defensive Midfield,La Liga,20,19.90809125639123,17.892303673043354,357.646599685722,0.24243498833112914,90,90,30
27526,Rachid Aït-Atmane,Sporting Gijón,Defensive Midfield,La Liga,14,20.70741379839253,18.43876673501066,382.25492165864205,0.7361017351145271,49,49,16
6581,Jonathan Rodríguez Menéndez,Sporting Gijón,Wide Forward,La Liga,20,24.66297377394891,14.100723112039518,351.1539893259152,-0.3234240090846608,106,106,33
13107,Sergio Álvarez Díaz,Sporting Gijón,Defensive Midfield,La Liga,26,17.824211369607067,17.510871113647703,313.4605457530984,-0.6439800025860936,184,184,49
6581,Jonathan Rodríguez Menéndez,Sporting Gijón,Wide Midfield,La Liga,13,23.530756792751014,14.182044461811914,328.7341734835276,-0.029999811151851685,61,61,19
16332,Ognjen Vranješ,Sporting Gijón,Full-Back,La Liga,10,25.80457219552119,7.38167883843511,192.02756465579685,-0.8673988890354655,212,212,60
40822,Daniel Arnaud N''Di	,Sporting Gijón,Attacking Midfield,La Liga,10,20.85840481721055,21.323590108453924,440.280363694659,0.17574941364864563,37,37,9
6573,Bernardo José Espinosa Zúñiga,Sporting Gijón,Center Back,La Liga,15,17.972336082355806,12.576829762649853,225.09097034102905,0.18343617892119238,107,107,30
18398,Omar Mascarell González,Sporting Gijón,Defensive Midfield,La Liga,21,18.194566970129998,16.52848973506443,298.6389639124849,-0.9413152738610456,209,209,58
6561,Luis Hernández Rodríguez,Sporting Gijón,Center Back,La Liga,33,17.96001139946769,12.787394908491507,233.1948788334977,0.40640059602303014,91,91,24
6602,Miguel Ángel Guerrero Martín,Sporting Gijón,Striker,La Liga,14,20.542013335579092,19.286408846896713,402.6800847026306,-0.2136879874508055,121,121,31
26633,Alberto Lora Ramos,Sporting Gijón,Full-Back,La Liga,26,24.678800948361854,8.897007591800671,221.3415570159396,0.049414406755347376,113,113,31
40121,Philipp Wollscheid,Stoke City,Center Back,Premier League,30,15.841828277535223,12.611485806523756,201.25424435045645,-0.47238831873244214,175,175,47
4913,Bojan Krkíc Pérez,Stoke City,Attacking Midfield,Premier League,18,19.844863219650577,21.041006141597986,417.018218671971,-0.24188551227383367,51,51,18
3533,Xherdan Shaqiri,Stoke City,Wide Forward,Premier League,24,22.669118926464524,17.442941365722508,397.99466175029573,0.32254325879742995,68,68,29
3467,Erik Pieters,Stoke City,Full-Back,Premier League,35,24.61737164808616,8.931728900138602,220.61387327896472,0.02665564646800905,115,115,40
3325,Marko Arnautović,Stoke City,Wide Forward,Premier League,31,24.259537553261083,14.144260189430417,344.61167937523845,-0.4136472673288524,112,112,40
4891,Ibrahim Afellay,Stoke City,Attacking Midfield,Premier League,13,18.826063499836234,19.18103827844687,363.5900985685197,-1.201102685059039,82,82,25
3670,Jonathan Walters,Stoke City,Wide Forward,Premier League,9,23.85727467438023,18.317401820782568,439.43422348983296,0.8940252442948686,35,35,13
4724,Glen Johnson,Stoke City,Full-Back,Premier League,25,25.13472811351702,9.894253022468675,250.4385848413715,0.9594420021306649,41,41,14
3670,Jonathan Walters,Stoke City,Striker,Premier League,10,23.21959597512773,22.001685891436907,513.541745924789,1.88416574256388,8,8,5
3480,Geoff Cameron,Stoke City,Center Back,Premier League,16,16.868399206958575,13.444736410929828,227.55567157873165,0.25124798544704985,101,101,32
4346,Gilbert Gianelli Imbula Wanga,Stoke City,Defensive Midfield,Premier League,10,19.22984770224283,16.26566723807601,313.29057529749326,-0.647389774368185,187,187,47
3643,Phil Bardsley,Stoke City,Full-Back,Premier League,10,22.508794085647395,8.940002741879159,202.57223388563133,-0.5376078175615882,184,184,60
3265,José Luis Sanmartín Mato,Stoke City,Striker,Premier League,16,20.725341504156358,21.46564374662194,442.1528798378548,0.5332623071383613,65,65,20
6560,Marc Muniesa Martínez,Stoke City,Center Back,Premier League,10,17.17951761818734,13.762619977136392,240.0462245225223,0.5949030080796621,71,71,20
4035,Ryan Shawcross,Stoke City,Center Back,Premier League,20,17.116927197413553,13.325561624794526,233.6959467481341,0.4201865754204004,90,90,28
9625,Glenn Whelan,Stoke City,Defensive Midfield,Premier League,33,17.879078375765747,17.135050171349683,307.3010607497708,-0.7675452309182005,194,194,49
4429,Yann Gérard M''Vila,Sunderland,Defensive Midfield,Premier League,18,20.020832918209912,18.68369446708207,374.4807506993511,0.5801443443328871,63,63,14
4429,Yann Gérard M''Vila,Sunderland,Central Midfield,Premier League,20,21.241491219252037,18.019875054234884,382.36718868747363,0.38029394719287724,51,51,14
6300,Sebastián Coates Nión,Sunderland,Center Back,Premier League,13,19.93160104014779,12.364102787516194,244.5925317154482,0.719986445803406,61,61,16
3196,Wahbi Khazri,Sunderland,Wide Midfield,Premier League,14,24.889696393050762,17.788632462704918,442.56670863012977,1.2833279779119842,10,10,5
3337,Jermain Defoe,Sunderland,Striker,Premier League,25,20.347111214120027,19.16638337932325,392.23138346324777,-0.4114105060131293,137,137,36
13846,Jan Kirchhoff,Sunderland,Defensive Midfield,Premier League,13,20.737198257871878,19.748538631829714,410.11540127466884,1.2950099106091535,25,25,9
13286,Lamine Koné,Sunderland,Center Back,Premier League,14,23.53111166909581,14.990274726904838,360.5168508242758,3.9094348782540123,1,1,1
10783,Lee Cattermole,Sunderland,Central Midfield,Premier League,14,19.225309859710737,16.705678817433316,323.2083045264895,-0.6774103323577535,114,114,35
3321,Patrick van Aanholt,Sunderland,Full-Back,Premier League,29,27.875225926361207,12.277435502626869,345.3820154044768,3.92885669047586,1,1,1
18751,Jack Rodwell,Sunderland,Central Midfield,Premier League,11,20.569770910353437,15.149544853327052,308.9154252859399,-0.932953345959757,126,126,39
42902,Adam Johnson,Sunderland,Wide Forward,Premier League,8,25.280063437815052,20.429859418467753,518.7421192202648,1.9877393622800634,2,2,1
10783,Lee Cattermole,Sunderland,Defensive Midfield,Premier League,14,18.00402768646097,16.829360378041578,302.2256316780068,-0.8693632484630306,203,203,51
9554,Steven Fletcher,Sunderland,Striker,Premier League,14,19.877245409285088,19.878578525584384,399.58786598484875,-0.2722025586705194,128,128,35
7171,Fabio Borini,Sunderland,Wide Midfield,Premier League,10,24.344151093394878,17.35492702629394,424.1378271069633,1.0707071995504294,16,16,8
10503,Billy Jones,Sunderland,Full-Back,Premier League,15,25.002554204451034,9.254150591794573,236.73312406036607,0.5307952141192857,62,62,22
3658,DeAndre Yedlin,Sunderland,Full-Back,Premier League,18,26.425897302709267,9.285336990585092,249.03849680929275,0.915653380392718,46,46,15
4746,Younes Kaboul,Sunderland,Center Back,Premier League,22,22.871385546043992,14.524260509845368,347.1530287212429,3.54175343068775,2,2,2
16890,John O''Shea,Sunderland,Center Back,Premier League,19,17.964554872570222,13.90830626746848,258.95768003588705,1.1152175771549915,40,40,10
7171,Fabio Borini,Sunderland,Wide Forward,Premier League,9,24.66925535330925,18.64678981143181,457.9730822873254,1.1496897202137661,18,18,4
3347,André Ayew Pelé,Swansea City,Wide Forward,Premier League,17,20.303337953190862,15.050735015830519,306.6379429183489,-0.9373329772198079,130,130,43
3605,Sung-Yeung Ki,Swansea City,Central Midfield,Premier League,22,20.441971848885746,17.353838500059666,354.1141577557525,-0.12484322959089555,72,72,24
7063,Jefferson Antonio Montero Vite,Swansea City,Wide Forward,Premier League,18,22.77937462659891,8.758529153407459,200.76687976807332,-2.3973726792835057,167,167,52
3644,Ashley Williams,Swansea City,Center Back,Premier League,36,17.188279129621275,11.742711418050916,200.80547718874902,-0.48473533729978296,179,179,48
6950,Alberto Paloschi,Swansea City,Striker,Premier League,10,24.693600565439333,21.585507165964984,529.8822497734521,2.1933798258757182,4,4,2
3462,Jack Frank Porteous Cork,Swansea City,Central Midfield,Premier League,19,19.370112632875774,19.083077132586165,369.43442633801794,0.14906852302485393,61,61,19
3462,Jack Frank Porteous Cork,Swansea City,Defensive Midfield,Premier League,16,19.09787819566225,18.64031016359934,358.22610124965587,0.2540603503585749,88,88,20
3290,Federico Fernández,Swansea City,Center Back,Premier League,32,16.615936578214157,11.844330013999986,197.48109689016613,-0.5761996617288185,190,190,51
3057,Jonjo Shelvey,Swansea City,Central Midfield,Premier League,13,19.204752791673044,17.058310780539195,328.1013182627345,-0.5899279255793728,107,107,33
3449,Wayne Routledge,Swansea City,Wide Forward,Premier League,21,23.706533963888173,18.197519604093145,425.48718606721803,0.7016853569142917,45,45,18
3973,Àngel Rangel Zaragoza,Swansea City,Full-Back,Premier League,21,23.14314244573402,8.982912323530119,209.2342757823367,-0.3292483244916666,157,157,55
3944,Gylfi Þór Sigurðsson,Swansea City,Attacking Midfield,Premier League,29,19.82016372419059,19.07522993551495,378.36844300361724,-0.9357809454950725,74,74,23
3340,Kyle Naughton,Swansea City,Full-Back,Premier League,20,22.843734239625327,8.292691665907999,188.94527247409602,-0.9637994890962635,220,220,66
3347,André Ayew Pelé,Swansea City,Striker,Premier League,12,19.58149236289667,18.894532019291812,373.2984812943564,-0.7696809756881159,159,159,41
9536,Modou Barrow,Swansea City,Wide Forward,Premier League,8,21.303746647956704,10.007834583100669,222.93987897700552,-2.091590738538126,166,166,51
4631,Leon Britton,Swansea City,Defensive Midfield,Premier League,18,18.04999698655861,18.491777907497802,333.560133494064,-0.240762826596237,143,143,34
20521,Bafétimbi Gomis,Swansea City,Striker,Premier League,21,20.75081410495961,19.72009389250675,410.63742912938454,-0.06310982992865499,107,107,29
9627,Neil Taylor,Swansea City,Full-Back,Premier League,33,23.49107915855222,7.675312049877658,180.59903316656118,-1.2248333009698014,231,231,67
7788,Ciro Immobile,Torino,Striker,Serie A,12,23.75088804291084,19.4263653512978,464.38147636393677,0.9538977515395125,32,32,9
8193,Maximiliano Gastón López,Torino,Striker,Serie A,11,20.76779973949814,15.90314144497222,333.10639102208785,-1.5302426122831176,188,188,56
7479,Cristian Molinaro,Torino,Wide Midfield,Serie A,25,27.32126042161527,8.575674791346405,234.37017447035606,-1.1187119445641764,92,92,17
7476,Emiliano Moretti,Torino,Center Back,Serie A,35,18.85154263051024,7.774158780563278,148.34936283493016,-1.9279706565529708,269,269,78
7474,Afriyie Acquah,Torino,Central Midfield,Serie A,28,22.257755393514305,12.657126739035442,281.83456438718923,-1.4171332434131738,142,142,55
28289,Gastón Alexis Silva Perdomo,Torino,Wide Midfield,Serie A,8,25.419514017167273,6.02469338468976,150.8643318506152,-2.0821495375199595,111,111,33
3660,Davide Zappacosta,Torino,Wide Midfield,Serie A,19,28.272991593115947,6.415234224951457,183.38895085778924,-1.7069010559164945,107,107,29
6965,Bruno da Silva Peres,Torino,Wide Midfield,Serie A,35,26.37304810529165,10.194002698707912,270.53487447672705,-0.7014665108192892,82,82,12
16202,Nikola Maksimović,Torino,Center Back,Serie A,16,22.582748075982085,9.37721769980461,213.92360103290397,-0.12381383391657413,139,139,37
7471,Andrea Belotti,Torino,Striker,Serie A,30,22.20230581626572,17.69986064266191,393.5402664669058,-0.38664229434187875,133,133,32
7011,Fabio Quagliarella,Torino,Striker,Serie A,16,22.03942083689636,15.941493643643629,354.85787358878383,-1.118635675016945,173,173,48
40430,Giuseppe Vives,Torino,Defensive Midfield,Serie A,29,18.77489278377977,15.492810544176058,297.31340229612,-0.9679073223368376,212,212,48
3034,Kamil Glik,Torino,Center Back,Serie A,33,15.146095486673037,10.49693664083498,159.71565164150132,-1.615247732704125,267,267,77
40351,Alessandro Gazzi,Torino,Defensive Midfield,Serie A,13,18.060200923040586,15.610026517997905,282.5689449552167,-1.2636954015313573,229,229,56
40427,Cesare Bovo,Torino,Center Back,Serie A,20,17.883883433993155,9.262723470923982,166.95624438194224,-1.416035890499274,263,263,75
7149,Marco Benassi,Torino,Central Midfield,Serie A,25,23.954990669584443,15.383346346387187,373.76267930922353,0.22645354736311074,59,59,19
12619,Josef Alexander Martínez Mencia,Torino,Striker,Serie A,8,20.24826394298034,12.746603873045974,263.24175305148657,-2.8523028245060296,201,201,63
7465,Daniele Baselli,Torino,Central Midfield,Serie A,33,25.71044381109892,13.726183725644626,350.28665380797617,-0.1932753402193426,82,82,27
3585,Erik Lamela,Tottenham Hotspur,Wide Forward,Premier League,33,21.545029291648657,20.143169415866648,435.4450039472576,0.8390109775150861,37,37,14
10956,Eric Dier,Tottenham Hotspur,Defensive Midfield,Premier League,28,18.16646673131298,18.461090256442453,334.8914260424936,-0.21405581007867638,140,140,33
10956,Eric Dier,Tottenham Hotspur,Central Midfield,Premier League,8,16.909146936306584,16.60136097846833,280.61271968169524,-1.4389786583880486,144,144,44
10955,Harry Kane,Tottenham Hotspur,Striker,Premier League,38,19.124308230524953,21.42688657039029,410.2146513958522,-0.07111012358725988,110,110,30
3594,Danny Rose,Tottenham Hotspur,Full-Back,Premier League,23,25.72244026720327,9.033990401371128,236.54745179820088,0.5249881989395982,63,63,23
20005,Toby Alderweireld,Tottenham Hotspur,Center Back,Premier League,38,18.884700011650665,11.761821758708864,223.00774525227175,0.12612000018615713,114,114,34
3094,Bamidele Alli,Tottenham Hotspur,Attacking Midfield,Premier League,16,21.984406776091916,19.424008421219565,430.4811078123164,-0.00018068654315036285,42,42,14
3077,Jan Vertonghen,Tottenham Hotspur,Center Back,Premier League,29,16.143324087502968,11.60342697720021,189.13321377177522,-0.8058766003635633,217,217,57
3611,Kevin Wimmer,Tottenham Hotspur,Center Back,Premier League,9,13.34747523182028,12.700947414377811,169.5700791156757,-1.3441209449703313,261,261,66
4831,Nacer Chadli,Tottenham Hotspur,Wide Forward,Premier League,11,23.033492270070102,19.632164129955246,450.1660867557473,1.0420255191491317,27,27,9
3083,Heung-Min Son,Tottenham Hotspur,Wide Forward,Premier League,11,21.477626281647133,17.924947012700343,397.024159865371,0.3091593251638699,71,71,30
3043,Christian Dannemann Eriksen,Tottenham Hotspur,Wide Forward,Premier League,16,19.993196360390527,19.593012463371704,391.2009177392065,0.22885254023188295,80,80,33
3086,Ben Davies,Tottenham Hotspur,Full-Back,Premier League,14,22.9483297710371,9.53977088713378,216.44248566248146,-0.10380708892824023,134,134,47
3205,Kyle Walker,Tottenham Hotspur,Full-Back,Premier League,33,26.30933044544689,9.424187587155787,245.40758872926602,0.8020944777817944,52,52,19
3043,Christian Dannemann Eriksen,Tottenham Hotspur,Attacking Midfield,Premier League,14,19.985487927945087,22.236244768847513,445.3644226058553,0.267025629349823,34,34,12
3037,Mousa Sidi Yaya Dembélé,Tottenham Hotspur,Defensive Midfield,Premier League,16,18.132052335705502,18.662882950221643,341.2700478339804,-0.08609448576610661,121,121,31
7799,Danilo Larangeira,Udinese,Center Back,Serie A,32,17.15840084627849,15.140861896548047,261.0478833062988,1.1727257479647704,37,37,11
40367,Francesco Lodi,Udinese,Defensive Midfield,Serie A,22,19.258491286776245,17.8586201676174,345.20839025548963,-0.007087526531542895,108,108,20
7017,Duván Esteban Zapata Banguera,Udinese,Striker,Serie A,20,22.33241672268749,21.474946210844756,485.8554404274564,1.3602531598224594,15,15,4
5512,Emil Hallfreðsson,Udinese,Central Midfield,Serie A,8,23.231724436322363,13.40482158996897,309.964342500728,-0.9141997091609849,125,125,49
8272,Cyril Théréau,Udinese,Striker,Serie A,31,19.66146049243107,22.944182930231726,454.52430990143546,0.7673689443507491,43,43,10
46670,Iván Rodrigo Piris Leguizamón,Udinese,Center Back,Serie A,17,18.102975513376222,12.309895033341821,224.44335479362562,0.16561820588175138,110,110,29
6577,Zdravko Kuzmanović,Udinese,Defensive Midfield,Serie A,10,18.626411831722073,17.200227622696964,326.44244484905647,-0.3835505470212496,159,159,33
3577,Molla Wagué,Udinese,Center Back,Serie A,19,20.820984836825566,11.43155491773532,237.88349032503743,0.535399279707535,80,80,19
7796,Silvan Widmer,Udinese,Wide Midfield,Serie A,21,27.74919823645124,8.477229672089718,237.19427377506543,-1.0861292730882757,91,91,16
6938,Felipe Dias da Silva dal Belo,Udinese,Center Back,Serie A,25,18.833793811179685,11.844723539225283,227.2284629039549,0.24224542927183274,102,102,25
8191,Ali Adnan Kadhim Al Tameemi,Udinese,Wide Midfield,Serie A,22,27.500612942144492,6.525601204465091,181.43321089337562,-1.7294651465794952,108,108,30
19846,Antonio Di Natale,Udinese,Striker,Serie A,14,18.945304625878315,17.842480889710416,337.4551836175511,-1.4479496837190153,186,186,54
8852,Thomas Heurtaux,Udinese,Center Back,Serie A,12,18.352188014867846,10.012141035690275,181.76699413201175,-1.008544839985265,241,241,71
6743,Manuel Rolando Iturra Urrutia,Udinese,Defensive Midfield,Serie A,8,18.035239821211277,17.146942547677785,307.84341406258807,-0.756665098748264,193,193,44
25116,Edenílson Andrade dos Santos,Udinese,Wide Midfield,Serie A,27,25.991025374230325,9.952701791222626,259.7304064614856,-0.8261216287273047,86,86,15
5204,Bruno Miguel Borges Fernandes,Udinese,Central Midfield,Serie A,21,22.22964745277042,18.583266180253876,413.3858905241935,0.9348786751523215,30,30,7
24722,Emmanuel Agyemang-Badu,Udinese,Central Midfield,Serie A,32,21.46646797219469,16.385721853267224,351.19066360909426,-0.17711250941279222,80,80,25
10802,André Filipe Tavares Gomes,Valencia,Central Midfield,La Liga,23,20.58239663757811,20.05567837327082,414.7049955333346,0.9584630113536009,29,29,7
27482,Aderllan Leandro de Jesus Santos,Valencia,Center Back,La Liga,17,16.057738076806896,10.698228455786492,173.58433110753296,-1.2336760459075957,254,254,66
5741,Enzo Nicolás Pérez,Valencia,Defensive Midfield,La Liga,11,18.605681962728685,17.284684830915094,324.6851156641787,-0.4188042706469735,162,162,45
6663,Antonio Barragán Fernández,Valencia,Full-Back,La Liga,19,25.5556773760334,7.666962319149627,196.20911496500742,-0.7366183091198142,199,199,53
6592,Rúben Miguel Nunes Vezo,Valencia,Center Back,La Liga,10,16.286050096114103,12.083001749970546,197.28752296852812,-0.5815254988411511,191,191,52
6594,Santiago Mina Lorenzo,Valencia,Wide Forward,La Liga,9,22.483355777791353,11.907246893349527,272.86135842109775,-1.4031368796147148,149,149,46
6595,Daniel Parejo Muñoz,Valencia,Central Midfield,La Liga,22,19.368664764512662,19.271222497722626,372.2072580343733,0.19864410230264776,60,60,12
6595,Daniel Parejo Muñoz,Valencia,Defensive Midfield,La Liga,15,18.76307567513157,18.118193725766762,342.8542076252487,-0.05431470771374414,118,118,36
26780,Guilherme Magdalena Siqueira,Valencia,Full-Back,La Liga,14,24.446279368822097,7.151992425753584,178.38651669194718,-1.2940311262322646,234,234,67
6596,José Luis Gayà Peña,Valencia,Full-Back,La Liga,18,25.875326059318965,6.40838470137502,164.73020370286025,-1.7211407865629074,250,250,71
18724,Sofiane Feghouli,Valencia,Wide Forward,La Liga,14,22.353874266382498,12.168063545363562,272.1045984436552,-1.4135731553932114,151,151,48
10037,Danilo Barbosa da Silva,Valencia,Central Midfield,La Liga,13,19.359607186675653,16.973177334463845,328.87347523904623,-0.5761224971992936,105,105,19
6763,Pablo Daniel Piatti,Valencia,Wide Forward,La Liga,10,21.173944595926045,14.107399603595388,297.1245862509062,-1.0685291513306052,137,137,41
4406,Aymen Abdennour,Valencia,Center Back,La Liga,22,16.83768689292197,12.268157863110668,208.2857775350477,-0.27892837291843803,155,155,39
20542,Álvaro Negredo Sánchez,Valencia,Striker,La Liga,12,19.021181783197996,18.348899654043304,348.4833513253911,-1.2392618243989402,180,180,45
6751,Javier Fuego Martínez,Valencia,Defensive Midfield,La Liga,22,18.508713788833578,18.612200766188213,345.86478928569437,0.006080473065891683,107,107,33
7005,João Pedro Cavaco Cancelo,Valencia,Full-Back,La Liga,19,24.97740523799096,9.225418566462986,234.29322258930438,0.45448578203625023,69,69,17
6402,Francisco Alcácer García,Valencia,Striker,La Liga,28,20.33024659729002,18.17946655499009,368.7978727141441,-0.8548467434860029,163,163,42
3638,Shkodran Mustafi,Valencia,Center Back,La Liga,30,18.7902034327605,11.972025636037182,226.94206767119266,0.23436578129790572,104,104,27
6725,Zakaria Bakkali,Valencia,Wide Forward,La Liga,8,22.25722212248616,10.994250822443075,244.0609692172743,-1.8003153948883603,162,162,52
8243,Daniel Didavi,VfB Stuttgart,Attacking Midfield,Bundesliga,14,21.36883951042135,20.909007744577707,450.6492192407153,0.3619057725594241,31,31,8
34558,Sereso Geoffroy Gonzaroua Dié,VfB Stuttgart,Defensive Midfield,Bundesliga,22,19.760864579932967,17.154207194665027,340.8331407249152,-0.09485926507190817,123,123,35
8956,Timo Baumgartl,VfB Stuttgart,Center Back,Bundesliga,17,16.650937125783656,13.186596737617126,222.15782411434873,0.10273595392309175,116,116,21
8270,Daniel Schwaab,VfB Stuttgart,Full-Back,Bundesliga,9,24.541358934682705,8.13536203588659,195.91044720905094,-0.7459593284637781,200,200,45
