match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
3890363,Borussia Mönchengladbach,Bundesliga,0.532848573356422,-0.7433584120978157,0.7166509896986962,0.3369409631073124,4.0,6.0,4.0,12.0,-0.2921323757457058,0.9676561402999999,51.95
3890363,Ingolstadt,Bundesliga,4.026735293207995,1.3619641163573906,0.2265108419148601,2.783671412446836,3.0,3.0,2.0,9.0,1.4349607308029748,0.877220756,48.05
3890364,Bayern Munich,Bundesliga,-0.23775646187455232,-1.1453151031967117,-1.4168166749969493,-1.2543790327674904,5.0,1.0,6.0,13.0,-0.8796778316222138,5.0847653442,81.92
3890364,VfB Stuttgart,Bundesliga,0.9265898050824685,1.0035596106956564,1.0860828371637004,1.0770070537454048,3.0,2.0,4.0,10.0,0.6284301700864713,0.42491515,18.08
3890365,Borussia Dortmund,Bundesliga,-1.2128259486271196,-0.5637421817865427,-1.2578158826095767,-1.6370924946454997,4.0,3.0,2.0,10.0,-0.8524206017782866,1.647311706,76.12
3890365,Schalke 04,Bundesliga,-0.22912345898657702,1.51265200776906,-0.3382253483435465,0.00909534733836867,4.0,2.0,3.0,12.0,-0.16356300688333514,1.4780999245,23.88
3890366,Augsburg,Bundesliga,-0.8257343127766301,-0.924858059241124,-2.4334231264629818,-1.3831277440291099,4.0,3.0,1.0,11.0,-0.6454820756426154,0.7175340934000001,57.0
3890366,Werder Bremen,Bundesliga,0.4622783600521339,-0.6394894890820526,0.7753450696219206,0.5047622776304307,4.0,1.0,4.0,10.0,0.40463655573831664,0.942897843,43.0
3890367,Borussia Dortmund,Bundesliga,-1.2123886764661211,-0.6384088492131099,-0.5472714704182676,-1.2140886198432803,5.0,4.0,3.0,13.0,-0.8524206017782866,2.2993067568,75.12
3890367,Hamburger SV,Bundesliga,-0.061863067727794104,1.5710533021782669,1.31913199887049,1.2768032173854644,4.0,3.0,1.0,10.0,0.2713305046886918,0.7637977610000001,24.88
3890368,Werder Bremen,Bundesliga,0.9056919171052813,-1.1438874511034138,-0.030808529985370578,-0.058225457861335615,5.0,2.0,4.0,11.0,0.40463655573831664,0.700276865,34.7
3890368,Wolfsburg,Bundesliga,-0.9143898457531034,-0.4659855259114121,-1.1686834309834457,-1.0702073780396657,4.0,5.0,1.0,13.0,-0.3918735840621097,2.9404911925,65.3
3890369,Bayern Munich,Bundesliga,-0.8778193503868897,-2.047638771883007,-0.16766630774964006,-1.1783400113037725,5.0,1.0,4.0,11.0,-0.8796778316222138,2.075429379,76.92
3890369,Schalke 04,Bundesliga,0.35135272964309733,0.8595624543584215,-2.1167321780138644,0.1210386672202432,3.0,3.0,2.0,10.0,-0.16356300688333514,0.323078937,23.08
3890370,Bayer Leverkusen,Bundesliga,0.30829948731519824,0.7125786075693292,1.746287998732144,1.3006280599816975,4.0,4.0,1.0,11.0,1.207127841657225,2.046758995,67.07
3890370,Eintracht Frankfurt,Bundesliga,-0.37493512386708755,-1.8819281361541895,-0.8617861776091149,-0.5586401497072327,4.0,2.0,1.0,9.0,-0.11997838591381992,0.898138032,32.93
3890371,FC Köln,Bundesliga,-0.3647669889416665,0.8443969859782461,-0.013199073953562984,0.21838247204271352,4.0,3.0,2.0,10.0,-0.29716700316015404,1.100590004,40.72
3890371,FSV Mainz 05,Bundesliga,-1.2534457002047952,0.4549179841614281,1.074645965798765,-0.3673308875958534,4.0,3.0,1.0,10.0,0.07987601526578661,0.434715194,59.28
3890372,Augsburg,Bundesliga,-0.7087759952236861,0.1430454884177178,0.5218439037663138,-0.35692094276387815,4.0,4.0,1.0,11.0,-0.6454820756426154,2.023465794,28.76
3890372,VfB Stuttgart,Bundesliga,0.15516369833980828,-1.3389686733363089,-0.2929680503155373,-0.09934184078615736,4.0,2.0,2.0,11.0,0.6284301700864713,0.882228351,71.24
3890373,Borussia Mönchengladbach,Bundesliga,-0.6624359414025031,0.5059910949898565,0.9490117235469877,0.26350163214081235,4.0,2.0,2.0,10.0,-0.2921323757457058,1.9779015791999999,69.83
3890373,Hannover 96,Bundesliga,0.6653637737112764,0.05378750485446745,-0.11272700986240544,0.5226441454098779,4.0,3.0,1.0,10.0,0.3303466779000327,1.5245743185,30.17
3890374,Darmstadt 98,Bundesliga,7.252536427125814,0.07883083188848301,1.517473927998777,3.8221250849063595,2.0,3.0,2.0,9.0,1.7061071274056794,0.53013099,40.75
3890374,Ingolstadt,Bundesliga,1.1678981579548113,0.9585472074397656,1.3569218195594406,1.6042416418018728,4.0,3.0,2.0,10.0,1.4349607308029748,1.3843445902,59.25
3890375,Hertha Berlin,Bundesliga,-0.7036886779426005,0.17922702159165377,1.1212918329950203,-0.34155125652620344,4.0,4.0,1.0,11.0,-0.283142007760563,0.12472461,47.98
3890375,Hoffenheim,Bundesliga,-1.6121715832828465,0.47296034485631355,1.4535933843656694,-0.4664088158226245,4.0,5.0,1.0,12.0,-0.09084309534233355,0.609091322,52.02
3890376,Darmstadt 98,Bundesliga,0.5941990645064863,-0.10451572061311169,1.2039087719365633,0.9919591739400778,3.0,3.0,1.0,9.0,1.7061071274056794,0.676632737,47.11
3890376,FC Köln,Bundesliga,-0.491007193560743,-0.8251285151684893,-0.1687311606417987,-0.5989409287716786,4.0,4.0,3.0,12.0,-0.29716700316015404,1.274576941,52.89
3890377,Borussia Mönchengladbach,Bundesliga,-0.3043817767892796,0.5024682340082971,-0.6530106194480799,-0.3752770841692375,4.0,3.0,5.0,11.0,-0.2921323757457058,1.435138286,68.2
3890377,Hoffenheim,Bundesliga,0.2619038564735501,1.8406852705280279,0.5249863665657879,1.6317426658419794,4.0,2.0,2.0,10.0,-0.09084309534233355,1.5327231685,31.8
3890378,Bayern Munich,Bundesliga,-1.1043334253162203,-1.4710017247160885,-1.1650128893986071,-1.8752279843637574,5.0,3.0,4.0,11.0,-0.8796778316222138,3.7367588720000002,90.35
3890378,Hertha Berlin,Bundesliga,-0.7909207179482122,0.2621385875543564,-0.7683273883238736,-0.715465161063255,4.0,4.0,4.0,12.0,-0.283142007760563,0.34009863100000004,9.65
3890379,Hamburger SV,Bundesliga,-0.5270208414584966,1.1139866747533862,0.5693049575154828,0.5728988941796593,4.0,3.0,1.0,10.0,0.2713305046886918,1.2854824186,36.8
3890379,Werder Bremen,Bundesliga,1.5345055265189438,-0.16997765512600677,-0.4992692818682544,1.0113965813587664,4.0,2.0,3.0,11.0,0.40463655573831664,1.150027842,63.2
3890380,Hannover 96,Bundesliga,0.22034197248458218,0.9964987474884587,-1.032796248522762,0.4210108221660826,4.0,3.0,2.0,11.0,0.3303466779000327,1.057494591,46.64
3890380,Ingolstadt,Bundesliga,-0.5925399111291185,1.3807971519406792,0.30023363745584364,0.03995064868328475,4.0,3.0,2.0,10.0,1.4349607308029748,0.3765137204,53.36
3890381,Eintracht Frankfurt,Bundesliga,0.28140220857301385,0.3012726418825134,0.11624088939611794,0.4912976623956522,5.0,1.0,3.0,10.0,-0.11997838591381992,0.8207025142000001,52.79
3890381,FSV Mainz 05,Bundesliga,-1.2703304715389463,0.6350825876080668,-1.1004882211929528,-0.9457475477983458,4.0,3.0,1.0,10.0,0.07987601526578661,1.7227353835,47.21
3890382,Bayer Leverkusen,Bundesliga,-0.035293795297633976,1.0813479873266814,1.4314869190131656,1.3243399818214758,5.0,4.0,2.0,13.0,1.207127841657225,1.6739158490000001,64.63
3890382,Schalke 04,Bundesliga,-0.019096789214307314,-0.04971354051836001,1.9889989861625235,0.7066452404041803,4.0,3.0,1.0,10.0,-0.16356300688333514,0.850999866,35.37
3890383,Augsburg,Bundesliga,-0.476009676645666,0.6600943926780881,-2.256937063790577,-0.45356179670954644,4.0,3.0,1.0,10.0,-0.6454820756426154,1.0467867685,52.49
3890383,Wolfsburg,Bundesliga,-1.4509176456963542,-0.6328856936941462,0.27696147228746615,-0.9192485901103296,4.0,2.0,3.0,11.0,-0.3918735840621097,0.7276681535,47.51
3890384,Borussia Dortmund,Bundesliga,-1.2872458756790153,2.79611584755747,-1.3576252313510027,-0.6241900127750848,5.0,3.0,3.0,12.0,-0.8524206017782866,1.8166922620000001,67.46
3890384,VfB Stuttgart,Bundesliga,0.6852238446971637,1.05568306942088,0.9977646161007289,1.425013638308528,4.0,3.0,1.0,10.0,0.6284301700864713,0.968795345,32.54
3890385,Hannover 96,Bundesliga,-0.21894544413841932,-0.481517426816301,0.6593881021506872,0.07422001110919396,4.0,4.0,3.0,13.0,0.3303466779000327,0.44246886249999995,31.61
3890385,Schalke 04,Bundesliga,0.7064959781685333,-0.8246068172202766,-0.12420717404503057,-0.0010685081946068405,4.0,3.0,2.0,11.0,-0.16356300688333514,1.987272758,68.39
3890386,FSV Mainz 05,Bundesliga,-0.9856952438101804,-0.30093646587278156,-0.6504588506801736,-1.0682447942857352,4.0,4.0,1.0,11.0,0.07987601526578661,0.895213661,38.59
3890386,Hamburger SV,Bundesliga,-0.8549591900142955,-0.4810347394371787,-0.09345122764026093,-0.26672987178931745,4.0,3.0,2.0,12.0,0.2713305046886918,1.124661745,61.41
3890387,Bayern Munich,Bundesliga,-0.4413823739703223,-1.1591595219392599,-0.5061805509293621,-1.0208910896433474,4.0,4.0,2.0,12.0,-0.8796778316222138,2.068263424,62.31
3890387,Borussia Mönchengladbach,Bundesliga,0.9622008286021079,1.4249258283295916,0.04242744049882201,1.0167558335429792,3.0,2.0,4.0,10.0,-0.2921323757457058,1.703955633,37.69
3890388,Borussia Dortmund,Bundesliga,0.09617055679063852,0.3175594298898958,1.9102464861083222,1.026857193105141,4.0,3.0,3.0,11.0,-0.8524206017782866,2.419492207,35.01
3890388,Wolfsburg,Bundesliga,-0.10373483497847102,0.3858695885455502,-0.34458471554138714,-0.26258736913644476,5.0,2.0,5.0,12.0,-0.3918735840621097,1.08159435,64.99
3890389,Hoffenheim,Bundesliga,-0.5881125146225115,1.1874504083478234,-0.028079484496517922,0.054292066146218745,5.0,2.0,3.0,12.0,-0.09084309534233355,0.8490158215000001,42.55
3890389,Ingolstadt,Bundesliga,-0.392156443070553,1.4925757496311756,0.23293318340880656,0.6011200876085635,4.0,3.0,2.0,10.0,1.4349607308029748,0.46192372,57.45
3890390,Bayer Leverkusen,Bundesliga,-0.16324327090890953,-0.3999143062674354,1.4492901811764811,1.1766333562400766,5.0,1.0,3.0,11.0,1.207127841657225,0.968737909,44.59
3890390,Hertha Berlin,Bundesliga,-0.3281058652611594,0.2715398706762589,-0.9477147047254484,-0.03381348537116538,4.0,3.0,2.0,11.0,-0.283142007760563,1.0117748467,55.41
3890391,Augsburg,Bundesliga,-0.4838420081278602,-0.4292729776653445,0.002139931862306942,-0.5265592129493493,4.0,3.0,2.0,11.0,-0.6454820756426154,1.837166461,49.23
3890391,FC Köln,Bundesliga,0.7657634103680042,0.08201164515712783,0.22569851941414334,0.9765920670366247,5.0,2.0,3.0,12.0,-0.29716700316015404,1.490060491,50.77
3890392,VfB Stuttgart,Bundesliga,0.47179032746474747,1.7654261970037506,1.497167800116548,1.4198405183656133,4.0,1.0,4.0,10.0,0.6284301700864713,1.1219057399999999,60.55
3890392,Werder Bremen,Bundesliga,-1.4281168482422852,-0.6111903297431172,1.4735165101339196,0.33962768153151285,4.0,1.0,6.0,12.0,0.40463655573831664,0.8722311036999999,39.45
3890393,Darmstadt 98,Bundesliga,1.8238341036544634,1.7162636934444626,2.124491044019447,3.3280381347094674,1.0,2.0,2.0,7.0,1.7061071274056794,1.645993712,39.0
3890393,Eintracht Frankfurt,Bundesliga,0.0515119228121661,-0.6605400030517325,0.6726485481391132,0.058642305447709285,5.0,4.0,2.0,12.0,-0.11997838591381992,1.180839611,61.0
3890394,FSV Mainz 05,Bundesliga,-1.2981003040998946,-1.5724770493902824,0.11142454161134645,-1.330931294449448,4.0,3.0,1.0,10.0,0.07987601526578661,0.48930428400000003,47.75
3890394,VfB Stuttgart,Bundesliga,-0.17421219955816733,-0.06715815470079776,1.4695803306946833,0.9307168777258442,4.0,4.0,1.0,11.0,0.6284301700864713,0.891664884,52.25
3890395,Bayer Leverkusen,Bundesliga,0.2391474381251203,-0.3139828135582438,0.6982328078559064,1.1303249653578566,5.0,2.0,2.0,11.0,1.207127841657225,2.3223654254,62.25
3890395,Borussia Mönchengladbach,Bundesliga,-0.9569335532894373,2.28431565378182,-0.04486488393407263,0.2734602812619162,4.0,2.0,5.0,12.0,-0.2921323757457058,0.438206183,37.75
3890396,Hamburger SV,Bundesliga,-0.021083753702899694,0.02401419194014162,-0.18590588783475673,0.2817018785117603,4.0,3.0,1.0,10.0,0.2713305046886918,0.48342219880000004,28.4
3890396,Wolfsburg,Bundesliga,-0.2687662464183771,0.5453231174282371,-0.9484432649267385,-0.6190254611161177,5.0,2.0,5.0,12.0,-0.3918735840621097,1.7809960455,71.6
3890397,Hannover 96,Bundesliga,-1.2311101769978732,-1.436124391735277,-2.1875185432023376,-1.4384882129210406,4.0,4.0,1.0,11.0,0.3303466779000327,1.4567732310000001,48.0
3890397,Hoffenheim,Bundesliga,-0.10791841495105046,-0.7738879361750824,0.37008984801137473,0.14649529876553483,4.0,2.0,4.0,12.0,-0.09084309534233355,1.3787730426,52.0
3890398,Darmstadt 98,Bundesliga,-0.14510866541051004,-0.18411898892068762,-0.12471193940373977,1.3002814234343634,4.0,1.0,3.0,11.0,1.7061071274056794,0.524888686,52.46
3890398,Hertha Berlin,Bundesliga,-1.82215426259902,-0.14381034510036012,0.0795641079285187,-1.0693499958664063,4.0,4.0,1.0,12.0,-0.283142007760563,1.9312101899999998,47.54
3890399,Bayern Munich,Bundesliga,0.05545081811993537,0.45369004792798584,0.09666545814401047,-0.052062209366264246,6.0,1.0,8.0,13.0,-0.8796778316222138,1.309472143,66.97
3890399,Ingolstadt,Bundesliga,1.8577538146931811,1.0399437734855592,0.4969233090646113,1.9149253531773085,4.0,1.0,4.0,10.0,1.4349607308029748,0.919283019,33.03
3890400,FC Köln,Bundesliga,-0.12522012431554347,0.06016466249352229,0.11663044584577073,0.3150642670243686,4.0,4.0,2.0,12.0,-0.29716700316015404,1.26381201,54.28
3890400,Werder Bremen,Bundesliga,0.03971362668056759,-0.1373536175504828,0.6178332514850927,0.46135371637532274,4.0,2.0,5.0,12.0,0.40463655573831664,0.6529467506,45.72
3890401,Borussia Dortmund,Bundesliga,-0.5562349481584471,-1.542175124886885,-2.709735524486813,-2.210802518030733,5.0,4.0,3.0,12.0,-0.8524206017782866,4.529335326,91.84
3890401,Eintracht Frankfurt,Bundesliga,-0.4924844283832586,1.5071116952893717,-1.5125602983933308,-1.3572322664344658,5.0,1.0,6.0,11.0,-0.11997838591381992,0.185625018,8.16
3890402,Augsburg,Bundesliga,-0.04817377391081601,1.2821270912736873,-1.6308521868883592,0.06861441236840943,4.0,3.0,2.0,11.0,-0.6454820756426154,1.0337153909999999,46.15
3890402,Schalke 04,Bundesliga,1.008374594750796,1.1334886715372114,0.29221703364003027,1.0621654737880275,4.0,3.0,1.0,10.0,-0.16356300688333514,1.222542135,53.85
3890403,Hoffenheim,Bundesliga,-0.1753676043618025,0.485265136946102,0.16686653062477047,-0.0884255164894191,4.0,1.0,5.0,12.0,-0.09084309534233355,0.893999794,42.08
3890403,Schalke 04,Bundesliga,-0.7779770109565501,0.18693894376031933,0.2617608152503507,-0.6082652524306973,4.0,3.0,3.0,12.0,-0.16356300688333514,0.986242568,57.92
3890404,Augsburg,Bundesliga,-0.47303823284726426,0.3232146092718739,0.9425311085330724,0.34638936729922926,4.0,4.0,1.0,10.0,-0.6454820756426154,1.846175811,54.3
3890404,Hamburger SV,Bundesliga,-0.12714442987157085,-0.4950839848128411,0.18714621974597176,-0.4088242175531703,4.0,3.0,1.0,10.0,0.2713305046886918,1.110670875,45.7
3890405,Eintracht Frankfurt,Bundesliga,0.9389370861792579,-0.024095076330934016,-1.3524511099841365,0.6452378328696398,4.0,2.0,2.0,10.0,-0.11997838591381992,2.141788278,51.52
3890405,Werder Bremen,Bundesliga,0.8328188448501415,-0.5754589577713534,-0.5088050325601691,0.04060519690867581,4.0,2.0,2.0,11.0,0.40463655573831664,1.082900845,48.48
3890406,Borussia Dortmund,Bundesliga,-1.3611030457404873,0.7985538632148182,-0.11492798707893377,-0.7391616877411725,6.0,3.0,1.0,12.0,-0.8524206017782866,0.5573932084000001,66.33
3890406,FC Köln,Bundesliga,0.3222627872518223,-0.2394332114929467,-1.2271575650417745,-0.5181798785461457,3.0,3.0,4.0,11.0,-0.29716700316015404,0.8817776663,33.67
3890407,Bayern Munich,Bundesliga,-0.911055516259398,-0.558533107681725,-0.9930977581589664,-1.1986284967110465,5.0,4.0,5.0,11.0,-0.8796778316222138,1.9507647326,86.36
3890407,Hannover 96,Bundesliga,0.16083322447885734,0.7497800196588836,0.09478920960377686,1.0291041465642403,4.0,4.0,1.0,11.0,0.3303466779000327,0.3878381913,13.64
3890408,VfB Stuttgart,Bundesliga,-0.7670776292416073,0.45165278557916017,0.35539287918527107,0.266855527591871,4.0,3.0,1.0,10.0,0.6284301700864713,1.459546435,18.79
3890408,Wolfsburg,Bundesliga,-1.0630361577720389,-0.6953817214606819,-1.5188923532083334,-1.161374824542125,4.0,3.0,3.0,12.0,-0.3918735840621097,1.4277417955,81.21
3890409,Bayer Leverkusen,Bundesliga,1.195780703728008,0.5887441649842379,1.2567033715758642,1.773179785434759,4.0,2.0,2.0,10.0,1.207127841657225,0.76858379,42.82
3890409,Ingolstadt,Bundesliga,1.4390053293834932,1.6582072696917651,0.528781795201258,2.0800400687158187,4.0,3.0,2.0,10.0,1.4349607308029748,0.7343143870000001,57.18
3890410,Borussia Mönchengladbach,Bundesliga,-1.2561886261756843,-0.3389046822965373,0.8258070314334695,-0.4580702250349156,4.0,2.0,2.0,10.0,-0.2921323757457058,1.0513833644,55.77
3890410,Darmstadt 98,Bundesliga,-0.504907013668999,-1.1305155285060955,2.3168751252296764,0.30730540880151763,4.0,3.0,1.0,11.0,1.7061071274056794,1.868356351,44.23
3890411,FSV Mainz 05,Bundesliga,-1.3889133287151383,-0.1040581528372955,0.45396456601755714,-1.1436241486103582,4.0,4.0,1.0,10.0,0.07987601526578661,0.21639449800000002,32.25
3890411,Hertha Berlin,Bundesliga,-1.4274960168841284,0.2800495955932487,-0.21120237231443093,-0.8739938322202678,4.0,3.0,1.0,10.0,-0.283142007760563,1.399013439,67.75
3890412,Bayern Munich,Bundesliga,0.06725475036966828,1.3851679614146102,0.0033103306215742844,0.5037104864845595,5.0,3.0,2.0,11.0,-0.8796778316222138,1.718595128,78.72
3890412,Hamburger SV,Bundesliga,0.3394397798717973,-0.15317331510637583,1.1653699434741567,0.7859111966716169,4.0,3.0,1.0,10.0,0.2713305046886918,0.346461366,21.28
3890413,FC Köln,Bundesliga,0.1423309584383908,0.3457802278780104,-1.160116272763913,0.2533421337621952,5.0,4.0,3.0,13.0,-0.29716700316015404,0.8901286325,48.2
3890413,VfB Stuttgart,Bundesliga,-1.2078008178927766,-0.056531958543078804,-0.9505550944281005,-1.3014487012111415,4.0,2.0,3.0,10.0,0.6284301700864713,2.463091034,51.8
3890414,Augsburg,Bundesliga,-1.1817991453772652,-0.15630563776365733,0.07142013323445645,-0.7737433197750366,4.0,3.0,2.0,11.0,-0.6454820756426154,1.028549352,44.99
3890414,Hertha Berlin,Bundesliga,-0.7840601190764132,-0.6595753659836626,1.2676928376759986,-0.8004664711376578,4.0,3.0,2.0,11.0,-0.283142007760563,0.766690885,55.01
3890415,Bayer Leverkusen,Bundesliga,0.8327498096413865,1.037937037318069,0.6345312368020253,1.3967035036364972,5.0,2.0,3.0,12.0,1.207127841657225,2.01279595,77.28
3890415,Hoffenheim,Bundesliga,-0.38354158741192285,0.472917791898962,-0.46120408181831185,-0.07401155003404239,4.0,3.0,1.0,10.0,-0.09084309534233355,1.155050181,22.72
3890416,FSV Mainz 05,Bundesliga,-0.7488202962591427,0.17876549379347303,0.2726681223237813,-0.13861968256051674,4.0,3.0,1.0,10.0,0.07987601526578661,0.37698696600000003,46.37
3890416,Ingolstadt,Bundesliga,0.7916347084999066,1.237430406696958,2.611294613570766,1.4589119058052193,4.0,4.0,2.0,11.0,1.4349607308029748,0.897770719,53.63
3890417,Borussia Dortmund,Bundesliga,-0.9235180742385566,-1.4510021461596516,0.17014380808621848,-1.2382595132411636,4.0,5.0,3.0,13.0,-0.8524206017782866,1.60606172,51.33
3890417,Borussia Mönchengladbach,Bundesliga,-0.5461755563099132,1.3477539598248973,-0.20387024888272157,-0.011460281201645928,4.0,2.0,2.0,10.0,-0.2921323757457058,0.834728692,48.67
3890418,Darmstadt 98,Bundesliga,0.36973705168580323,1.8717884205319752,1.286755783869851,2.3829712205479114,3.0,3.0,1.0,9.0,1.7061071274056794,2.3364409454,25.87
3890418,Hannover 96,Bundesliga,-0.6905422343050743,-0.3556061165946153,0.1290930966537341,-0.29309448219344364,4.0,2.0,4.0,10.0,0.3303466779000327,1.004659009,74.13
3890419,Schalke 04,Bundesliga,1.2491243564261492,-0.4404564586005446,0.6760795348190426,0.5550826770553997,4.0,3.0,2.0,11.0,-0.16356300688333514,1.9346213015,66.75
3890419,Werder Bremen,Bundesliga,-0.25760783968785855,1.8105087303495213,1.1103787736297555,1.0795312845447493,4.0,2.0,2.0,11.0,0.40463655573831664,1.515445052,33.25
3890420,Eintracht Frankfurt,Bundesliga,0.09198787765787976,-0.08037183206892688,-0.0223048811683174,0.2062094241647472,4.0,4.0,3.0,11.0,-0.11997838591381992,0.808233983,32.66
3890420,Wolfsburg,Bundesliga,-0.4324711503871966,0.9551818206286944,-0.3452037638232307,-0.11417062407465858,5.0,2.0,3.0,11.0,-0.3918735840621097,2.062849559,67.34
3890421,Borussia Mönchengladbach,Bundesliga,-1.067327610733169,1.7674809090027988,0.8871630839469719,0.379862098163013,4.0,1.0,6.0,12.0,-0.2921323757457058,1.686870796,58.61
3890421,FSV Mainz 05,Bundesliga,0.12477340764820345,1.546510928237126,0.1331934366638741,1.120405451731308,4.0,3.0,2.0,11.0,0.07987601526578661,0.84416991,41.39
3890422,Borussia Dortmund,Bundesliga,0.33525299829253286,-0.3689117130621288,0.0512380225363925,0.023311293508803198,4.0,4.0,3.0,13.0,-0.8524206017782866,1.813851283,73.86
3890422,Ingolstadt,Bundesliga,1.1708521375491265,1.5399489431719526,3.719355938199924,2.5812081743544653,3.0,3.0,2.0,9.0,1.4349607308029748,0.181449566,26.14
3890423,Hamburger SV,Bundesliga,0.32359511467572605,0.4494696246873216,1.0172535173418498,0.6406569794352354,4.0,3.0,2.0,10.0,0.2713305046886918,1.36792936,38.57
3890423,VfB Stuttgart,Bundesliga,1.0394877072819557,-0.3795033143037345,0.628819796957168,0.7229372766938965,4.0,2.0,4.0,11.0,0.6284301700864713,2.386916929,61.43
3890424,Darmstadt 98,Bundesliga,0.15831518118168686,-0.10096826062448931,0.3676905691594203,0.3494401090939346,2.0,1.0,3.0,7.0,1.7061071274056794,0.15592461999999999,39.15
3890424,Schalke 04,Bundesliga,-0.39519876069857507,1.2769767753918735,-0.056719305626092245,0.10157926050373865,4.0,3.0,1.0,10.0,-0.16356300688333514,1.181626191,60.85
3890425,Hertha Berlin,Bundesliga,-0.9312172848822753,0.8819535675468048,-0.05550415777342604,0.09177548418621484,4.0,3.0,2.0,10.0,-0.283142007760563,0.833376599,45.58
3890425,Werder Bremen,Bundesliga,-0.5034680545559163,0.23768090638750533,0.66102293920541,0.2613274582568671,4.0,3.0,5.0,12.0,0.40463655573831664,1.865470133,54.42
3890426,Augsburg,Bundesliga,-1.2601041763016432,1.9078616389971619,2.1658868689264983,0.5335873061117665,4.0,3.0,1.0,12.0,-0.6454820756426154,0.579204896,38.82
3890426,Eintracht Frankfurt,Bundesliga,-1.0554082958484896,-0.1855573966699779,-0.6604817419402617,-0.42241567590312207,4.0,3.0,1.0,10.0,-0.11997838591381992,1.304352476,61.18
3890427,Bayer Leverkusen,Bundesliga,0.2732683853777306,0.687556922352399,0.32106707281525476,1.6193223047477279,4.0,2.0,2.0,10.0,1.207127841657225,1.123545119,71.87
3890427,Hannover 96,Bundesliga,0.25039895217809577,0.13146478584556073,-0.0012991281126869321,0.4237128672513806,4.0,3.0,4.0,11.0,0.3303466779000327,0.203165896,28.13
3890428,Bayern Munich,Bundesliga,0.03289480573316944,0.5724117691480444,-1.22527668821976,-0.7653125878678614,4.0,1.0,6.0,12.0,-0.8796778316222138,2.9537803736,91.12
3890428,Hoffenheim,Bundesliga,-0.5233450875082062,0.7099858106496613,1.7598132174802708,0.8460368338483197,4.0,4.0,1.0,11.0,-0.09084309534233355,0.5755142400000001,8.88
3890429,FC Köln,Bundesliga,0.9184762906667434,-0.686685554918032,-0.5482586124960219,0.1900506384548333,4.0,3.0,1.0,10.0,-0.29716700316015404,0.8591617811,25.78
3890429,Wolfsburg,Bundesliga,-0.7732462011442582,0.9373533520797072,1.1414764779320963,0.3785491961655441,4.0,3.0,3.0,10.0,-0.3918735840621097,1.602881947,74.22
3890430,Borussia Mönchengladbach,Bundesliga,0.6239399667977542,1.0459379834055103,0.19177759771949607,0.6740486346111457,4.0,2.0,3.0,11.0,-0.2921323757457058,2.574356475,42.39
3890430,Werder Bremen,Bundesliga,-0.01381064515906927,-1.3006691729057005,-0.5877467516767073,-0.2817214033658716,4.0,3.0,2.0,12.0,0.40463655573831664,1.174661639,57.61
3890431,Bayer Leverkusen,Bundesliga,3.9715775639510404,-0.9504549311798991,0.7147316764892554,2.5909583580481543,3.0,2.0,2.0,9.0,1.207127841657225,0.286842782,49.72
3890431,Bayern Munich,Bundesliga,-0.18983293748649255,-0.5561071664363911,-1.160412386220618,-0.4024117611227271,4.0,4.0,2.0,12.0,-0.8796778316222138,0.860405002,50.28
3890432,Schalke 04,Bundesliga,-0.14398915809619348,-0.8555870380327921,1.169477562956903,0.4197616483342885,4.0,3.0,1.0,10.0,-0.16356300688333514,0.621451985,43.42
3890432,Wolfsburg,Bundesliga,-0.7598473730485547,1.3191522298849125,0.3259757072058319,0.4224275946057515,5.0,4.0,4.0,11.0,-0.3918735840621097,0.740058013,56.58
3890433,Eintracht Frankfurt,Bundesliga,0.9735009182450973,-0.45203409795128585,-0.9056161752485226,0.28241767809161417,7.0,5.0,1.0,13.0,-0.11997838591381992,1.8477894196,63.7
3890433,VfB Stuttgart,Bundesliga,-0.9873570052827362,1.165941497356036,0.08822694390226081,-0.24879412946815702,4.0,2.0,4.0,11.0,0.6284301700864713,2.6834098995,36.3
3890434,FSV Mainz 05,Bundesliga,1.2495577659666044,0.2689746569604252,-0.12029026988358449,0.8484039315978158,4.0,4.0,1.0,11.0,0.07987601526578661,0.961633361,55.33
3890434,Hannover 96,Bundesliga,0.509680401717235,0.22450435848915704,0.32713131303039594,0.3469762650064118,4.0,2.0,5.0,12.0,0.3303466779000327,0.567861826,44.67
3890435,Borussia Dortmund,Bundesliga,-0.916563743060476,-0.22895281643817808,-0.4352800746027094,-1.4229316316784166,4.0,2.0,2.0,10.0,-0.8524206017782866,0.485543955,75.11
3890435,Hertha Berlin,Bundesliga,0.09981162779843665,0.5900931866636768,-0.16109066082197993,-0.06150575696103293,4.0,1.0,3.0,10.0,-0.283142007760563,0.7045480089999999,24.89
3890436,Augsburg,Bundesliga,0.7771133370119204,-0.5920316294052301,0.37776437963875215,0.10041640203653877,4.0,3.0,2.0,11.0,-0.6454820756426154,0.235179726,43.2
3890436,Ingolstadt,Bundesliga,-0.0514495661488719,0.2396258040747881,3.439664395821979,2.2168648119649563,4.0,3.0,3.0,11.0,1.4349607308029748,1.748283054,56.8
3890437,Darmstadt 98,Bundesliga,0.41540397302888954,1.2019407067531607,2.688797241523853,2.5381688395011417,2.0,1.0,4.0,9.0,1.7061071274056794,1.209874263,33.12
